Brand, Description, Cost, Rating
N/A,CORSAIR HX1500i CP-9020215-NA 1500 W Power Supply and ASUS ROG Strix GeForce RTX 4080 White OC Edition Gaming Graphics Card (PCIe 4.0 16GB GDDR6X HDMI 2.1a DisplayPort 1.4a) ROG-STRIX-RTX4080-O16G-WHITE,$2 549.98,N/A
N/A,CORSAIR RMx Shift Series RM1200x Shift Fully Modular 80PLUS Gold ATX Power Supply and ASUS ROG Strix GeForce RTX 4090 OC Edition Gaming Graphics Card (PCIe 4.0 24GB GDDR6X HDMI 2.1a DisplayPort 1.4a) ROG-STRIX-RTX4090-O24G-GAMING,$2 869.98,N/A
N/A,CORSAIR RMx Shift Series RM1200x Shift Fully Modular 80PLUS Gold ATX Power Supply and ASUS ROG Strix GeForce RTX 4080 White OC Edition Gaming Graphics Card (PCIe 4.0 16GB GDDR6X HDMI 2.1a DisplayPort 1.4a) ROG-STRIX-RTX4080-O16G-WHITE,$2 469.98,N/A
N/A,CORSAIR HX1500i CP-9020215-NA 1500 W Power Supply and ASUS ROG Strix GeForce RTX 4090 OC Edition Gaming Graphics Card (PCIe 4.0 24GB GDDR6X HDMI 2.1a DisplayPort 1.4a) ROG-STRIX-RTX4090-O24G-GAMING,$2 949.98,N/A
N/A,CORSAIR RM1000e CP-9020250-NA 1000 W Power Supply and ASUS ROG Strix GeForce RTX 4080 White OC Edition Gaming Graphics Card (PCIe 4.0 16GB GDDR6X HDMI 2.1a DisplayPort 1.4a) ROG-STRIX-RTX4080-O16G-WHITE,$2 349.98,N/A
MSI,MSI Gaming GeForce RTX 4060 8GB GDDR6 PCI Express 4.0 x8 ATX Video Card RTX 4060 GAMING X 8G,$419.99,5
MSI,MSI Gaming GeForce RTX 4070 12GB GDDR6X PCI Express 4.0 ATX Video Card RTX 4070 GAMING TRIO 12G,$849.99,N/A
GIGABYTE,GIGABYTE AORUS GeForce RTX 4090 24GB GDDR6X PCI Express 4.0 ATX Video Card GV-N4090AORUSX W-24GD,$4 629.99,4.5
GIGABYTE,GIGABYTE AORUS GeForce RTX 4080 16GB GDDR6X PCI Express 4.0 ATX Video Card GV-N4080AORUSX WB-16GD,$2 797.99,3.7
PNY Technologies  Inc.,PNY VERTO GeForce RTX 4060 Ti 8GB GDDR6 PCI Express 4.0 x8 ATX Video Card VCG4060T8DFXPB1,$555.99,N/A
GIGABYTE,GIGABYTE Eagle GeForce RTX 4080 16GB GDDR6X PCI Express 4.0 x16 ATX Video Card GV-N4080EAGLE-16GD,$1 699.99,4.5
ASUS,ASUS Dual GeForce RTX 4070 White Edition 12GB GDDR6X (PCIe 4.0  12GB GDDR6X  DLSS 3  HDMI 2.1  DisplayPort 1.4a  2.56-slot design  Axial-tech fan design  0dB technology) DUAL-RTX4070-12G-WHITE,$809.99,5
MSI,MSI Gaming GeForce RTX 4060 8GB GDDR6 PCI Express 4.0 x8 ATX Video Card RTX 4060 GAMING 8G,$449.99,N/A
ASUS,ASUS GeForce ATS-RTX 4060 O8G-Gaming Edition 8GB GDDR6 (PCIe 4.0  8GB GDDR6  DLSS 3  HDMI 2.1  DisplayPort 1.4  2.5-Slot Design),$799.95,N/A
PNY Technologies  Inc.,PNY XLR8 Gaming VERTO GeForce RTX 4060 Ti 8GB GDDR6 PCI Express 4.0 x8 ATX Video Card VCG4060T8TFXXPB1,$649.99,N/A
MSI,MSI Suprim X GeForce RTX 4080 16GB GDDR6X PCI Express 4.0 Video Card RTX 4080 16GB SUPRIM X,$2 252.99,4.8
MSI,MSI Suprim GeForce RTX 4090 24GB GDDR6X PCI Express 4.0 ATX Video Card RTX 4090 SUPRIM 24G,$3 398.00,4.5
MSI,MSI Suprim GeForce RTX 4070 Ti 12GB GDDR6X PCI Express 4.0 Video Card RTX 4070 Ti SUPRIM 12G,$1 999.99,5
ASUS,ASUS TUF Gaming NVIDIA GeForce RTX 4090 OC Edition Video Card (PCIe 4.0  24GB GDDR6X  HDMI 2.1  DisplayPort 1.4a  GPU Tweak) TUF-RTX4090-O24G-GAMING(No Warranty),$2 579.99,N/A
MSI,MSI Ventus GeForce RTX 4080 16GB GDDR6X PCI Express 4.0 Video Card RTX 4080 16GB VENTUS 3X,$2 284.74,4
MSI,MSI Suprim GeForce RTX 4090 SUPRIM LIQUID X  24GB GDDR6X PCI Express 4.0 Video Card,$3 179.99,N/A
ZOTAC,ZOTAC GAMING GeForce RTX 4090 AMP Extreme AIRO White Edition (ZT-D40900K-10P),$3 298.00,N/A
MSI,Open Box MSI Suprim X GeForce RTX 4080 16GB GDDR6X PCI Express 4.0 Video Card RTX 4080 16GB SUPRIM X,$1 599.99,N/A
MSI,MSI Gaming (MSI) GeForce RTX 4090 24GB GDDR6X PCI Express 4.0 Video Card RTX 4090 GAMING X TRIO 24G,$3 019.99,N/A
N/A,CORSAIR RM1000e CP-9020250-NA 1000 W Power Supply and GIGABYTE Gaming GeForce RTX 4090 Video Card GV-N4090GAMING OC-24GD,$2 449.98,N/A
N/A,CORSAIR HX1500i CP-9020215-NA 1500 W Power Supply and GIGABYTE Gaming GeForce RTX 4090 Video Card GV-N4090GAMING OC-24GD,$2 649.98,N/A
N/A,CORSAIR RMx Shift Series RM1200x Shift Fully Modular 80PLUS Gold ATX Power Supply and GIGABYTE Gaming GeForce RTX 4090 Video Card GV-N4090GAMING OC-24GD,$2 569.98,N/A
ASUS,Refurbished ASUS TUF Gaming NVIDIA GeForce RTX 4090 OC Edition Video Card (PCIe 4.0  24GB GDDR6X  HDMI 2.1  DisplayPort 1.4a  GPU Tweak) TUF-RTX4090-O24G-GAMING,$3 597.99,N/A
N/A,MSI MEG PROSPECT 700R Black Cases - 4 ARGB Fans - 4.3" Touch Panel and MSI Ventus GeForce RTX 4080 Video Card RTX 4080 16GB VENTUS 3X OC,$2 109.98,N/A
N/A,MSI MEG PROSPECT 700R Black Cases - 4 ARGB Fans - 4.3" Touch Panel and MSI Ventus GeForce RTX 4070 Video Card RTX 4070 VENTUS 2X 12G OC,$1 269.98,N/A
N/A,MSI MEG PROSPECT 700R Black Cases - 4 ARGB Fans - 4.3" Touch Panel and MSI Ventus GeForce RTX 4070 Video Card RTX 4070 VENTUS 3X 12G OC,$1 299.98,N/A
N/A,MSI MEG PROSPECT 700R Black Cases - 4 ARGB Fans - 4.3" Touch Panel and MSI Gaming GeForce RTX 4080 Video Card RTX 4080 16GB GAMING X TRIO,$2 179.98,N/A
N/A,MSI MEG PROSPECT 700R Black Cases - 4 ARGB Fans - 4.3" Touch Panel and MSI Suprim GeForce RTX 4070 Ti Video Card RTX 4070 Ti SUPRIM X 12G,$1 789.98,N/A
N/A,MSI MEG PROSPECT 700R Black Cases - 4 ARGB Fans - 4.3" Touch Panel and MSI Suprim GeForce RTX 4090 Video Card RTX 4090 SUPRIM LIQUID X 24G,$2 959.98,N/A
N/A,MSI MEG PROSPECT 700R Black Cases - 4 ARGB Fans - 4.3" Touch Panel and MSI Gaming GeForce RTX 4060 Ti Video Card RTX 4060 Ti GAMING X 8G,$1 049.98,N/A
N/A,MSI MEG PROSPECT 700R Black Cases - 4 ARGB Fans - 4.3" Touch Panel and MSI Ventus GeForce RTX 4060 Video Card RTX 4060 VENTUS 2X BLACK 8G OC,$849.98,N/A
N/A,MSI MEG PROSPECT 700R Black Cases - 4 ARGB Fans - 4.3" Touch Panel and MSI Ventus GeForce RTX 4060 Ti Video Card RTX 4060 Ti VENTUS 2X BLACK 8G OC,$1 004.98,N/A
N/A,MSI MEG PROSPECT 700R Black Cases - 4 ARGB Fans - 4.3" Touch Panel and MSI Gaming GeForce RTX 4060 Ti Video Card RTX 4060 Ti GAMING X TRIO 8G,$1 074.98,N/A
N/A,MSI MEG PROSPECT 700R Black Cases - 4 ARGB Fans - 4.3" Touch Panel and MSI Gaming GeForce RTX 4070 Ti Video Card RTX 4070 Ti GAMING X TRIO 12G,$1 649.98,N/A
N/A,MSI MEG PROSPECT 700R Black Cases - 4 ARGB Fans - 4.3" Touch Panel and MSI Ventus GeForce RTX 4060 Ti Video Card RTX 4060 Ti VENTUS 3X 8G OC,$1 024.98,N/A
N/A,MSI MEG PROSPECT 700R Black Cases - 4 ARGB Fans - 4.3" Touch Panel and MSI Ventus GeForce RTX 4070 Ti Video Card RTX 4070 Ti VENTUS 3X 12G OC,$1 609.98,N/A
N/A,MSI - MEG Ai1300P PCIE 5.0 80 PLATINUM Full Modular Gaming PSU 12VHPWR Cable 4080 4090 ATX 3.0 Compatible 1300W Power Supply and MSI Ventus GeForce RTX 4080 Video Card RTX 4080 16GB VENTUS 3X OC,$2 054.98,N/A
N/A,MSI - MEG Ai1300P PCIE 5.0 80 PLATINUM Full Modular Gaming PSU 12VHPWR Cable 4080 4090 ATX 3.0 Compatible 1300W Power Supply and MSI Suprim GeForce RTX 4090 Video Card RTX 4090 SUPRIM LIQUID X 24G,$2 904.98,N/A
N/A,MSI - MEG Ai1300P PCIE 5.0 80 PLATINUM Full Modular Gaming PSU 12VHPWR Cable 4080 4090 ATX 3.0 Compatible 1300W Power Supply and MSI Gaming GeForce RTX 4080 Video Card RTX 4080 16GB GAMING X TRIO,$2 124.98,N/A
N/A,CORSAIR RM1000e Fully Modular Low-Noise ATX Power Supply - ATX 3.0 PCIe 5.0 Compliant - 105°C-Rated Capacitors - 80 PLUS Gold Efficiency - Modern Standby Support and GIGABYTE Gaming GeForce RTX 4090 Video Card GV-N4090GAMING OC-24GD,$2 439.98,N/A
MSI,MSI Ventus GeForce RTX 4060 Ti 16GB GDDR6 PCI Express 4.0 x8 ATX Video Card RTX 4060 Ti VENTUS 2X BLACK 16G OC,$679.99,N/A
GIGABYTE,GIGABYTE AORUS GeForce RTX 4070 Ti MASTER 12G Graphics Card  3x WINDFORCE Fans  12GB 192-bit GDDR6X  GV-N407TAORUS M-12GD Video Card,$1 199.99,4.4
GIGABYTE,GIGABYTE GeForce RTX 4060 Ti GAMING OC 16G Graphics Card  3x WINDFORCE Fans  16GB 128-bit GDDR6  GV-N406TGAMING OC-16GD Video Card,$679.99,N/A
ZOTAC,ZOTAC GAMING GeForce RTX 4060 Ti 16GB AMP Spider-Man: Across the Spider-Verse Inspired Graphics Card Bundle  ZT-D40620F-10SMP,$679.99,N/A
GIGABYTE,GIGABYTE AORUS GeForce RTX 4090 24GB GDDR6X PCI Express 4.0 x16 ATX Video Card GV-N4090AORUS M-24GD,$2 599.99,4.7
N/A,CORSAIR RM1000e CP-9020250-NA 1000 W Power Supply and ASUS ROG Strix GeForce RTX 4080 OC Edition Gaming Graphics Card (PCIe 4.0 16GB GDDR6X HDMI 2.1a DisplayPort 1.4a) ROG-STRIX-RTX4080-O16G-GAMING,$1 999.98,N/A
N/A,CORSAIR HX1500i CP-9020215-NA 1500 W Power Supply and ASUS ROG Strix GeForce RTX 4080 OC Edition Gaming Graphics Card (PCIe 4.0 16GB GDDR6X HDMI 2.1a DisplayPort 1.4a) ROG-STRIX-RTX4080-O16G-GAMING,$2 199.98,N/A
N/A,CORSAIR RMx Shift Series RM1200x Shift Fully Modular 80PLUS Gold ATX Power Supply and ASUS ROG Strix GeForce RTX 4080 OC Edition Gaming Graphics Card (PCIe 4.0 16GB GDDR6X HDMI 2.1a DisplayPort 1.4a) ROG-STRIX-RTX4080-O16G-GAMING,$2 119.98,N/A
N/A,CORSAIR RM1000e Fully Modular Low-Noise ATX Power Supply - ATX 3.0 PCIe 5.0 Compliant - 105°C-Rated Capacitors - 80 PLUS Gold Efficiency - Modern Standby Support and ASUS ROG Strix GeForce RTX 4080 OC Edition Gaming Graphics Card (PCIe 4.0,$1 989.98,N/A
MSI,MSI Ventus GeForce RTX 4060 Ti 16GB GDDR6 PCI Express 4.0 x8 ATX Video Card RTX 4060 Ti VENTUS 3X 16G OC,$699.99,N/A
N/A,CORSAIR RM1000e CP-9020250-NA 1000 W Power Supply and GIGABYTE EAGLE OC GeForce RTX 4080 Video Card GV-N4080EAGLE OC-16GD,$1 749.98,N/A
N/A,MSI MEG PROSPECT 700R Black Cases - 4 ARGB Fans - 4.3" Touch Panel and MSI Suprim GeForce RTX 4090 Video Card RTX 4090 SUPRIM X 24G,$2 759.98,N/A
N/A,MSI MEG PROSPECT 700R Black Cases - 4 ARGB Fans - 4.3" Touch Panel and MSI Gaming GeForce RTX 4090 Video Card RTX 4090 GAMING TRIO 24G,$2 619.98,N/A
N/A,CORSAIR RMx Shift Series RM1200x Shift Fully Modular 80PLUS Gold ATX Power Supply and GIGABYTE EAGLE OC GeForce RTX 4080 Video Card GV-N4080EAGLE OC-16GD,$1 869.98,N/A
N/A,CORSAIR HX1500i CP-9020215-NA 1500 W Power Supply and GIGABYTE EAGLE OC GeForce RTX 4080 Video Card GV-N4080EAGLE OC-16GD,$1 949.98,N/A
N/A,MSI MEG PROSPECT 700R Black Cases - 4 ARGB Fans - 4.3" Touch Panel and MSI Gaming GeForce RTX 4070 Video Card RTX 4070 GAMING X TRIO 12G,$1 284.98,N/A
N/A,MSI MEG PROSPECT 700R Black Cases - 4 ARGB Fans - 4.3" Touch Panel and MSI Gaming GeForce RTX 4090 Video Card RTX 4090 GAMING X TRIO 24G,$2 709.98,N/A
N/A,MSI - MEG Ai1300P PCIE 5.0 80 PLATINUM Full Modular Gaming PSU 12VHPWR Cable 4080 4090 ATX 3.0 Compatible 1300W Power Supply and MSI Suprim GeForce RTX 4090 Video Card RTX 4090 SUPRIM X 24G,$2 704.98,N/A
N/A,MSI - MEG Ai1300P PCIE 5.0 80 PLATINUM Full Modular Gaming PSU 12VHPWR Cable 4080 4090 ATX 3.0 Compatible 1300W Power Supply and MSI Gaming GeForce RTX 4090 Video Card RTX 4090 GAMING TRIO 24G,$2 564.98,N/A
N/A,MSI - MEG Ai1300P PCIE 5.0 80 PLATINUM Full Modular Gaming PSU 12VHPWR Cable 4080 4090 ATX 3.0 Compatible 1300W Power Supply and MSI Gaming GeForce RTX 4090 Video Card RTX 4090 GAMING X TRIO 24G,$2 654.98,N/A
N/A,MSI MEG PROSPECT 700R Black Cases - 4 ARGB Fans - 4.3" Touch Panel and MSI Gaming (MSI) GeForce RTX 4070 Ti GGDR6X 12GB PCI-E 4.0 RTX 4070 Ti GAMING X TRIO WHITE 12G,$1 739.98,N/A
N/A,CORSAIR RM1000e Fully Modular Low-Noise ATX Power Supply - ATX 3.0 PCIe 5.0 Compliant - 105°C-Rated Capacitors - 80 PLUS Gold Efficiency - Modern Standby Support and GIGABYTE EAGLE OC GeForce RTX 4080 Video Card GV-N4080EAGLE OC-16GD,$1 739.98,N/A
